"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"Nell1.25",9.39597767537686e-73,-1.42864142205354,0.248,0.507,3.51992115674968e-68,"47-CNU-LGE GABA","Nell1"
"Dock1.4",2.16027241949824e-72,0.517724102135417,0.269,0.098,8.0928125379243e-68,"47-CNU-LGE GABA","Dock1"
"Ptprz1.17",1.50717696112003e-71,-1.33935348578132,0.136,0.412,5.64618633174785e-67,"47-CNU-LGE GABA","Ptprz1"
"Camk2b.4",2.85847109549831e-71,0.826037457304626,0.646,0.44,1.07084044179558e-66,"47-CNU-LGE GABA","Camk2b"
"Cadps.3",6.88708109773612e-71,-0.656601453049273,0.759,0.837,2.58003832083391e-66,"47-CNU-LGE GABA","Cadps"
"Gria4.10",9.04731870857183e-71,-0.686241277314327,0.791,0.863,3.38930653460518e-66,"47-CNU-LGE GABA","Gria4"
"Cnr1.1",9.2211027154058e-71,0.838804618501535,0.252,0.094,3.45440949924532e-66,"47-CNU-LGE GABA","Cnr1"
"Acap2.4",8.88569948349409e-70,0.758148088288549,0.626,0.418,3.32876074050656e-65,"47-CNU-LGE GABA","Acap2"
"Gng2.4",1.30271501536591e-69,-1.04976091122834,0.043,0.299,4.88023099056378e-65,"47-CNU-LGE GABA","Gng2"
"Pbx3.26",1.34140032198976e-69,0.612642098419303,0.54,0.289,5.02515388623803e-65,"47-CNU-LGE GABA","Pbx3"
"Sept4.2",1.35638790155963e-69,0.623200725150566,0.285,0.112,5.08130035682268e-65,"47-CNU-LGE GABA","Sept4"
"Wasf1.3",1.96800560637984e-69,0.785271273947954,0.419,0.212,7.37254260262017e-65,"47-CNU-LGE GABA","Wasf1"
"C130073E24Rik.20",3.57975548740444e-69,-1.29863656004159,0.165,0.438,1.34104800069145e-64,"47-CNU-LGE GABA","C130073E24Rik"
"Dtnb.7",5.29808783564256e-69,0.734159367350292,0.672,0.47,1.98476966498842e-64,"47-CNU-LGE GABA","Dtnb"
"Slc12a2.2",8.93273165907652e-69,0.583065295771979,0.46,0.237,3.34637993412325e-64,"47-CNU-LGE GABA","Slc12a2"
"Cacng3.5",1.27209114329966e-68,0.735586994843119,0.371,0.173,4.76550784102918e-64,"47-CNU-LGE GABA","Cacng3"
"Mrtfb.7",1.46928119339784e-68,0.741595305381958,0.663,0.463,5.504221206707e-64,"47-CNU-LGE GABA","Mrtfb"
"Enox1.11",3.36818208001536e-68,0.562826040430417,0.839,0.647,1.26178837081536e-63,"47-CNU-LGE GABA","Enox1"
"Ablim1.4",3.90492886673975e-68,-0.956103694624176,0.216,0.49,1.46286445205804e-63,"47-CNU-LGE GABA","Ablim1"
"Scd2.4",1.13003562854179e-67,0.610895928744988,0.43,0.214,4.23333947164326e-63,"47-CNU-LGE GABA","Scd2"
"Rgs20.4",1.22254661322339e-67,0.824243625808096,0.375,0.178,4.57990412245745e-63,"47-CNU-LGE GABA","Rgs20"
"Sez6l.7",2.36304647549552e-67,-0.943850850654982,0.118,0.394,8.85244470650131e-63,"47-CNU-LGE GABA","Sez6l"
"Cdh9.3",2.44791993740748e-66,0.699811339937244,0.32,0.137,9.17039766951591e-62,"47-CNU-LGE GABA","Cdh9"
"Hecw2.16",4.49777640047021e-66,0.584830803709413,0.812,0.625,1.68495699514415e-61,"47-CNU-LGE GABA","Hecw2"
"Miat.5",8.1626993510886e-66,-0.980420443657439,0.073,0.329,3.05791043090481e-61,"47-CNU-LGE GABA","Miat"
"Fat3.8",9.31665600299616e-66,0.560123430735545,0.825,0.629,3.49020567184242e-61,"47-CNU-LGE GABA","Fat3"
"Mpped2.3",9.89953122368688e-66,0.650371638500154,0.45,0.233,3.70856238701758e-61,"47-CNU-LGE GABA","Mpped2"
"Sema3e.6",1.33019574389642e-65,0.713647865358913,0.296,0.121,4.98317929578477e-61,"47-CNU-LGE GABA","Sema3e"
"Kcnh7.13",1.62184846707198e-65,-1.0155760331855,0.502,0.686,6.07576872734505e-61,"47-CNU-LGE GABA","Kcnh7"
"Arhgap23.2",3.46391635940162e-65,0.560490639694842,0.395,0.19,1.29765234655903e-60,"47-CNU-LGE GABA","Arhgap23"
"Aff2.17",3.17038308762252e-64,-1.06346435031424,0.152,0.419,1.18768891228515e-59,"47-CNU-LGE GABA","Aff2"
"Rps6ka5.3",4.19615727524384e-64,0.699482212063116,0.444,0.234,1.57196443845185e-59,"47-CNU-LGE GABA","Rps6ka5"
"Fstl4.24",4.48601244037187e-64,0.597315703940139,0.624,0.371,1.68054998041211e-59,"47-CNU-LGE GABA","Fstl4"
"Asic2.22",6.02908971425526e-64,-1.18123673774906,0.747,0.815,2.2586175887543e-59,"47-CNU-LGE GABA","Asic2"
"Pde8b.17",6.2242004535838e-64,0.728724578499811,0.579,0.36,2.33170997392156e-59,"47-CNU-LGE GABA","Pde8b"
"C78859.1",2.31679466306436e-63,0.737201735984574,0.378,0.189,8.67917616677172e-59,"47-CNU-LGE GABA","C78859"
"Ppp2r2a.1",5.97510573851736e-63,0.757457075441572,0.411,0.213,2.23839411176337e-58,"47-CNU-LGE GABA","Ppp2r2a"
"Chl1.10",6.16366737168609e-63,-1.04658754746427,0.158,0.417,2.30903307078104e-58,"47-CNU-LGE GABA","Chl1"
"Chrm2.21",7.46235855874242e-63,-1.25690602161697,0.05,0.291,2.79554876327608e-58,"47-CNU-LGE GABA","Chrm2"
"Mpp7.1",7.67752170677206e-63,0.686432462909442,0.298,0.128,2.87615318179095e-58,"47-CNU-LGE GABA","Mpp7"
"Usp3.1",1.21727473965472e-62,0.71582151857981,0.32,0.144,4.56015462969451e-58,"47-CNU-LGE GABA","Usp3"
"Camta1.5",1.47551052809087e-62,-0.675486149005867,0.633,0.781,5.52755754033403e-58,"47-CNU-LGE GABA","Camta1"
"Ntrk3.15",2.03851462924999e-62,0.540338392987183,0.812,0.599,7.6366835040963e-58,"47-CNU-LGE GABA","Ntrk3"
"Cdh18.21",2.21160176719098e-62,-1.04999735735675,0.547,0.711,8.28510254025085e-58,"47-CNU-LGE GABA","Cdh18"
"Atp2b2.8",2.36449640649031e-62,0.642904077804538,0.765,0.588,8.857876437994e-58,"47-CNU-LGE GABA","Atp2b2"
"Zfhx3.23",3.91664027005957e-62,-1.14796953502367,0.393,0.591,1.46725177796971e-57,"47-CNU-LGE GABA","Zfhx3"
"Rorb.31",1.27291149724499e-61,-1.43580264647203,0.035,0.266,4.76858105097917e-57,"47-CNU-LGE GABA","Rorb"
"Sntb2.3",2.05653170208273e-61,0.711712202093196,0.339,0.159,7.70417906234233e-57,"47-CNU-LGE GABA","Sntb2"
"Tmeff1.1",2.57639127848347e-61,0.588227677977573,0.297,0.127,9.65167700745477e-57,"47-CNU-LGE GABA","Tmeff1"
"Msi2.24",3.43644740287691e-61,-1.08949665599949,0.283,0.537,1.28736192606575e-56,"47-CNU-LGE GABA","Msi2"
"Gpc5.30",3.50937775218214e-61,-2.35142440031968,0.094,0.334,1.31468309352247e-56,"47-CNU-LGE GABA","Gpc5"
"Enah.9",1.28134514186447e-60,-0.87903174674633,0.309,0.552,4.80017517045268e-56,"47-CNU-LGE GABA","Enah"
"Grip1.14",1.30242797093764e-60,-0.880986039989107,0.622,0.77,4.87915566472661e-56,"47-CNU-LGE GABA","Grip1"
"Adcy2.19",2.10494245947183e-60,-1.23597038761534,0.085,0.325,7.88553544167336e-56,"47-CNU-LGE GABA","Adcy2"
"Mapk1.1",2.23336851919868e-60,0.709774893577756,0.492,0.289,8.36664514662208e-56,"47-CNU-LGE GABA","Mapk1"
"Dgkh.9",4.00796825259514e-60,0.71119551777021,0.568,0.356,1.50146506678719e-55,"47-CNU-LGE GABA","Dgkh"
"Stxbp5l.15",7.7179226250717e-60,0.547055317175355,0.806,0.619,2.89128817380436e-55,"47-CNU-LGE GABA","Stxbp5l"
"Ttc28.16",1.75895582272558e-59,-1.07847407043694,0.087,0.325,6.58940030309457e-55,"47-CNU-LGE GABA","Ttc28"
"Vmp1.2",3.9303712699631e-59,0.615134677946587,0.461,0.26,1.47239568515358e-54,"47-CNU-LGE GABA","Vmp1"
"Zdhhc14.11",7.30676224008924e-59,0.64439255651203,0.647,0.445,2.73725927038223e-54,"47-CNU-LGE GABA","Zdhhc14"
"Rab3c.13",1.23383152711588e-58,-0.847464756722243,0.396,0.612,4.6221796668815e-54,"47-CNU-LGE GABA","Rab3c"
"Dlgap3.2",1.46800354590778e-58,0.752376824051438,0.395,0.208,5.49943488367973e-54,"47-CNU-LGE GABA","Dlgap3"
"Brinp3.20",1.92907957032951e-58,-1.06739703056053,0.428,0.635,7.2267178863684e-54,"47-CNU-LGE GABA","Brinp3"
"Klhl29.12",2.97501943020668e-58,0.632141110114333,0.723,0.542,1.11450177894403e-53,"47-CNU-LGE GABA","Klhl29"
"Ctif.8",4.68122466519168e-58,-0.911697184822948,0.172,0.418,1.75368038407411e-53,"47-CNU-LGE GABA","Ctif"
"Clstn2.17",6.01319960591995e-58,-1.11209744170664,0.269,0.505,2.25266483636973e-53,"47-CNU-LGE GABA","Clstn2"
"Kif13b.2",8.71305177729961e-58,0.651499942733269,0.434,0.237,3.26408345681198e-53,"47-CNU-LGE GABA","Kif13b"
"Klhl32.9",1.07976257382575e-57,-0.941086758199744,0.101,0.342,4.04500655406601e-53,"47-CNU-LGE GABA","Klhl32"
"Ccdc136.25",1.14096567729646e-57,-0.976512964574064,0.032,0.254,4.27428562028799e-53,"47-CNU-LGE GABA","Ccdc136"
"Bcl11a.7",1.91771132807731e-57,0.617738581966025,0.412,0.21,7.18413017724322e-53,"47-CNU-LGE GABA","Bcl11a"
"Pcsk2.31",4.93996771321803e-57,0.514524164796648,0.795,0.557,1.85061070472574e-52,"47-CNU-LGE GABA","Pcsk2"
"Tafa1.28",1.02466489660672e-56,-1.78401065348739,0.053,0.274,3.83859963566811e-52,"47-CNU-LGE GABA","Tafa1"
"Jak2.1",1.76817567059748e-56,0.632889558712583,0.411,0.218,6.62393969719229e-52,"47-CNU-LGE GABA","Jak2"
"Tmem132b.6",2.44588368923187e-56,0.626977433962977,0.659,0.458,9.16276947660042e-52,"47-CNU-LGE GABA","Tmem132b"
"Epb41l4b.5",4.53201677538216e-56,-0.872272401029782,0.128,0.376,1.69778412439366e-51,"47-CNU-LGE GABA","Epb41l4b"
"Atp8a1.9",5.66306531071374e-56,0.535342167470619,0.732,0.525,2.12149752669958e-51,"47-CNU-LGE GABA","Atp8a1"
"Upp2.5",1.03778680017763e-55,-0.791567263045323,0.39,0.609,3.88775691082543e-51,"47-CNU-LGE GABA","Upp2"
"Actn1.1",5.08171358636444e-55,0.632870332430214,0.253,0.106,1.90371154372385e-50,"47-CNU-LGE GABA","Actn1"
"Rtl4.23",1.04365914288992e-54,-1.07916068477246,0.175,0.416,3.9097558810942e-50,"47-CNU-LGE GABA","Rtl4"
"Gucy1b1.1",1.96570407875026e-54,0.659781913816594,0.299,0.138,7.36392061981424e-50,"47-CNU-LGE GABA","Gucy1b1"
"Pid1.7",2.49181986685923e-54,-1.00420322823657,0.159,0.391,9.33485558522804e-50,"47-CNU-LGE GABA","Pid1"
"Tenm1.12",5.92276207413253e-54,-0.81175388744812,0.578,0.724,2.21878512821153e-49,"47-CNU-LGE GABA","Tenm1"
"Trerf1.11",6.96765464823677e-54,0.627855344400187,0.622,0.424,2.61022278432246e-49,"47-CNU-LGE GABA","Trerf1"
"Olfm3.13",7.24122895498661e-54,-1.0277259271915,0.252,0.483,2.71270919111708e-49,"47-CNU-LGE GABA","Olfm3"
"Dlg1.12",1.36803022148538e-53,0.559628962814165,0.65,0.443,5.12491481572855e-49,"47-CNU-LGE GABA","Dlg1"
"Cpne4.23",2.12452712909825e-53,-1.19690775596955,0.101,0.328,7.95890353102785e-49,"47-CNU-LGE GABA","Cpne4"
"Camk2a.13",5.00805910953771e-53,0.588340729600262,0.672,0.476,1.87611910361502e-48,"47-CNU-LGE GABA","Camk2a"
"Rps6ka3.4",5.87916661633172e-53,0.710328654234992,0.559,0.372,2.20245339781019e-48,"47-CNU-LGE GABA","Rps6ka3"
"Arl15.7",8.854818159876e-53,0.620450479997325,0.717,0.542,3.31719197905275e-48,"47-CNU-LGE GABA","Arl15"
"Camk1d.21",1.28501315691766e-52,0.549413429799825,0.725,0.538,4.81391628844492e-48,"47-CNU-LGE GABA","Camk1d"
"Chsy3.24",1.37372941750244e-52,0.524501058274537,0.657,0.433,5.14626514384766e-48,"47-CNU-LGE GABA","Chsy3"
"Ankrd28.9",2.6786063126271e-52,0.54052344568557,0.584,0.381,1.00345949683636e-47,"47-CNU-LGE GABA","Ankrd28"
"Cipc.1",3.67439181831529e-52,0.544655431028762,0.275,0.122,1.37650066297727e-47,"47-CNU-LGE GABA","Cipc"
"Dpp10.13",4.49700490439068e-52,-0.686043827416172,0.658,0.79,1.68466797728284e-47,"47-CNU-LGE GABA","Dpp10"
"Wsb1.7",1.05644209216324e-51,-0.852158848806503,0.184,0.418,3.95764336566194e-47,"47-CNU-LGE GABA","Wsb1"
"Sema5a.15",1.96813950633939e-51,-1.08103986050226,0.063,0.276,7.37304421864864e-47,"47-CNU-LGE GABA","Sema5a"
"Tmtc1.6",2.18235987788813e-51,0.739073649027139,0.471,0.288,8.17555657454451e-47,"47-CNU-LGE GABA","Tmtc1"
"Tmem163.27",2.70811678876998e-51,-1.08329764714679,0.085,0.3,1.01451471140901e-46,"47-CNU-LGE GABA","Tmem163"
"Cdh2.9",3.77717693238575e-51,-0.816093255242707,0.351,0.563,1.41500602241035e-46,"47-CNU-LGE GABA","Cdh2"
"Grb10.12",1.04246568601309e-50,-0.865524006969604,0.152,0.379,3.90528495294225e-46,"47-CNU-LGE GABA","Grb10"
"Cacnb4.28",1.1246604500724e-50,0.523351000827581,0.773,0.581,4.21320297806123e-46,"47-CNU-LGE GABA","Cacnb4"
"Ptn.3",1.14876759093679e-50,0.522317377372823,0.373,0.194,4.30351314916739e-46,"47-CNU-LGE GABA","Ptn"
"Phactr2.22",3.75514920016098e-50,-0.938039005864668,0.062,0.273,1.40675399336431e-45,"47-CNU-LGE GABA","Phactr2"
"Nedd4l.5",4.22336644982185e-50,0.585288231523437,0.724,0.556,1.58215753943226e-45,"47-CNU-LGE GABA","Nedd4l"
"Mtcl1.2",4.71039370349658e-50,0.659886203579497,0.355,0.185,1.76460768920389e-45,"47-CNU-LGE GABA","Mtcl1"
"Nol4.3",7.47588102311839e-50,-0.765561761004596,0.333,0.554,2.80061454888061e-45,"47-CNU-LGE GABA","Nol4"
"Pdzrn4.21",7.88426804348343e-50,-1.09894365387961,0.27,0.484,2.95360449444976e-45,"47-CNU-LGE GABA","Pdzrn4"
"Gprasp2.16",1.88783552379759e-49,-0.8968738771796,0.115,0.333,7.07220943925053e-45,"47-CNU-LGE GABA","Gprasp2"
"Khdrbs3.14",3.73130783394289e-49,-0.885601843622008,0.174,0.402,1.39782254075169e-44,"47-CNU-LGE GABA","Khdrbs3"
"Apba1.8",4.76079724327031e-49,-0.766846092123263,0.352,0.567,1.78348986327393e-44,"47-CNU-LGE GABA","Apba1"
"Rap1gap.6",6.80350817719012e-49,0.656144256530809,0.429,0.252,2.54873023333896e-44,"47-CNU-LGE GABA","Rap1gap"
"Pip5k1b.8",9.59256214254147e-49,-0.868122963133901,0.062,0.271,3.59356562983889e-44,"47-CNU-LGE GABA","Pip5k1b"
"Slc1a2.31",1.13736918761048e-48,-1.2905406231406,0.056,0.258,4.26081245062637e-44,"47-CNU-LGE GABA","Slc1a2"
"Wdr17.11",1.52718958943507e-48,0.685543482547968,0.457,0.275,5.72115763994166e-44,"47-CNU-LGE GABA","Wdr17"
"Arhgap26.12",1.71735423223106e-48,-0.950454985756221,0.161,0.377,6.433552424784e-44,"47-CNU-LGE GABA","Arhgap26"
"Tcf7l2.39",2.20581135870241e-48,-1.22047006662067,0.056,0.254,8.26341051197097e-44,"47-CNU-LGE GABA","Tcf7l2"
"Nav1.4",5.09810970345857e-48,-0.770672644421669,0.219,0.451,1.90985385710965e-43,"47-CNU-LGE GABA","Nav1"
"Wwox.5",7.60762810571355e-48,-0.731284522746321,0.409,0.615,2.84996964096241e-43,"47-CNU-LGE GABA","Wwox"
"Rit2.10",1.00448366142111e-47,-0.732323702027404,0.438,0.63,3.76299669241576e-43,"47-CNU-LGE GABA","Rit2"
"Msra.17",1.46731200886586e-47,0.603395538787491,0.464,0.279,5.49684424761328e-43,"47-CNU-LGE GABA","Msra"
"March1.21",1.6749736611441e-47,-0.95233795645845,0.529,0.66,6.27478632937801e-43,"47-CNU-LGE GABA","March1"
"Sesn3.6",2.25397023280479e-47,0.587614484269769,0.463,0.276,8.44382328613329e-43,"47-CNU-LGE GABA","Sesn3"
"Mef2c.23",1.09778424871096e-46,0.600748503191665,0.455,0.271,4.11251935252101e-42,"47-CNU-LGE GABA","Mef2c"
"Gas7.2",1.70036630249903e-46,0.513346765998956,0.333,0.166,6.36991224242188e-42,"47-CNU-LGE GABA","Gas7"
"Snap91.3",2.40750302495368e-46,-0.682594622511323,0.399,0.601,9.01898783208146e-42,"47-CNU-LGE GABA","Snap91"
"Rasgef1a.17",2.87753272057534e-46,0.600584002285969,0.48,0.292,1.07798130778193e-41,"47-CNU-LGE GABA","Rasgef1a"
"Dlc1.6",7.87781848090273e-46,-0.821246139654041,0.176,0.397,2.95118835931578e-41,"47-CNU-LGE GABA","Dlc1"
"Stmn2.6",9.25394548040846e-46,-0.745311707069419,0.061,0.261,3.46671305587062e-41,"47-CNU-LGE GABA","Stmn2"
"Raph1.4",1.91177275272969e-45,-0.758158953209276,0.134,0.35,7.16188308627598e-41,"47-CNU-LGE GABA","Raph1"
"Gabra3.7",4.51948080136883e-45,-0.823602478779865,0.074,0.271,1.69308789780879e-40,"47-CNU-LGE GABA","Gabra3"
"Prkg1.24",5.11868522934166e-45,-0.828242888260306,0.494,0.677,1.91756186061597e-40,"47-CNU-LGE GABA","Prkg1"
"Fgd4.6",6.7901207735313e-45,-0.782550757898567,0.104,0.311,2.54371504418029e-40,"47-CNU-LGE GABA","Fgd4"
"Arhgap24.21",9.45689304431905e-45,-1.00934437305433,0.081,0.278,3.5427412722628e-40,"47-CNU-LGE GABA","Arhgap24"
"Kcnt2.14",1.24151268694635e-44,-0.979835302912776,0.139,0.345,4.6509548278384e-40,"47-CNU-LGE GABA","Kcnt2"
"Kcnb2.16",1.78503317148692e-44,-0.796324218268817,0.543,0.696,6.6870912670243e-40,"47-CNU-LGE GABA","Kcnb2"
"Zfpm2.23",1.79034413382303e-44,-1.33150429212625,0.103,0.298,6.70698719412784e-40,"47-CNU-LGE GABA","Zfpm2"
"Zswim5.2",2.07002561623599e-44,0.569326976532789,0.332,0.174,7.75472996354327e-40,"47-CNU-LGE GABA","Zswim5"
"Mtss1.6",2.30721055778442e-44,-0.808027187839956,0.121,0.328,8.64327219157199e-40,"47-CNU-LGE GABA","Mtss1"
"Ahi1.19",5.25986245559117e-44,-0.759626080511047,0.421,0.602,1.97044967311356e-39,"47-CNU-LGE GABA","Ahi1"
"Lrch1.14",9.70460321932223e-44,-0.78841670537606,0.263,0.469,3.63553845802249e-39,"47-CNU-LGE GABA","Lrch1"
"Unc5d.25",1.6721180215765e-43,-0.956577122554783,0.389,0.588,6.26408853242987e-39,"47-CNU-LGE GABA","Unc5d"
"A930017M01Rik.18",5.06843968142718e-43,-0.855724008361049,0.125,0.326,1.89873887345625e-38,"47-CNU-LGE GABA","A930017M01Rik"
"Alk.21",6.94311873504413e-43,-0.983971252985917,0.111,0.313,2.60103114052223e-38,"47-CNU-LGE GABA","Alk"
"Wscd2.1",8.54406172843904e-43,0.544793284847492,0.285,0.139,3.20077640470783e-38,"47-CNU-LGE GABA","Wscd2"
"Kcnn2.7",1.65473618771917e-42,-0.831480601893331,0.263,0.462,6.19897270643356e-38,"47-CNU-LGE GABA","Kcnn2"
"Myo1d.2",1.68445383178598e-42,0.533996871507359,0.283,0.139,6.31030094463665e-38,"47-CNU-LGE GABA","Myo1d"
"Ablim3.7",5.87751308455813e-42,-0.735647155228453,0.071,0.26,2.20183395173717e-37,"47-CNU-LGE GABA","Ablim3"
"Gm45455.14",9.3257267320076e-42,-0.919709189529436,0.161,0.353,3.49360374834469e-37,"47-CNU-LGE GABA","Gm45455"
"Thsd7a.19",2.65173464213658e-41,0.558818923616434,0.591,0.41,9.93392831637207e-37,"47-CNU-LGE GABA","Thsd7a"
"Scn9a.15",2.8058232091776e-41,-0.838082823599696,0.077,0.262,1.05111749062211e-36,"47-CNU-LGE GABA","Scn9a"
"Ptprg.12",8.17649806419417e-41,-0.712126692728055,0.443,0.628,3.06307970480842e-36,"47-CNU-LGE GABA","Ptprg"
"Ctdspl.1",1.19619488003764e-40,0.571326998091223,0.393,0.231,4.48118525959701e-36,"47-CNU-LGE GABA","Ctdspl"
"Camkk2.1",3.11602425443147e-40,0.594465178967554,0.27,0.135,1.16732500619512e-35,"47-CNU-LGE GABA","Camkk2"
"Ank1.9",3.90334510341995e-40,-0.746248127109559,0.088,0.277,1.46227114264318e-35,"47-CNU-LGE GABA","Ank1"
"Nup93.1",4.21943751096149e-40,0.627161037782493,0.375,0.22,1.58068568035639e-35,"47-CNU-LGE GABA","Nup93"
"Plcl2.5",4.44956790209897e-40,0.567891074438485,0.522,0.359,1.66689712748432e-35,"47-CNU-LGE GABA","Plcl2"
"Prkar2b.1",4.62978462849138e-40,0.582832901676163,0.325,0.174,1.73440991752544e-35,"47-CNU-LGE GABA","Prkar2b"
"Gnb5.1",1.2490844401896e-39,0.588640786530628,0.277,0.14,4.67932012983827e-35,"47-CNU-LGE GABA","Gnb5"
"Sorbs1.8",1.30180668986291e-39,0.532543042174444,0.689,0.546,4.87682822156445e-35,"47-CNU-LGE GABA","Sorbs1"
"Slc6a6.1",1.34679088637267e-39,0.591460710061334,0.359,0.206,5.04534801852928e-35,"47-CNU-LGE GABA","Slc6a6"
"Rgs6.27",4.07733718786321e-39,-1.35816847498004,0.14,0.324,1.52745205731732e-34,"47-CNU-LGE GABA","Rgs6"
"Hecw1.11",6.60461240947191e-39,-0.656921269404926,0.437,0.602,2.47421990083637e-34,"47-CNU-LGE GABA","Hecw1"
"Atf6.1",8.03044628955769e-39,0.630929515491356,0.357,0.207,3.0083657889941e-34,"47-CNU-LGE GABA","Atf6"
"Tenm2.21",1.10703122107537e-38,-0.858616264663087,0.846,0.855,4.14716036039256e-34,"47-CNU-LGE GABA","Tenm2"
"Ptpn5.8",1.17398673349844e-38,0.592726818245743,0.541,0.376,4.39798910103187e-34,"47-CNU-LGE GABA","Ptpn5"
"Clip4.1",3.34421360433743e-38,0.574959064207455,0.329,0.182,1.25280930045689e-33,"47-CNU-LGE GABA","Clip4"
"Pcmtd1.1",4.14746998247139e-38,0.558193400988638,0.448,0.286,1.55372520483343e-33,"47-CNU-LGE GABA","Pcmtd1"
"Tspan5.12",1.02168366180243e-37,0.529903589665894,0.595,0.429,3.82743133384425e-33,"47-CNU-LGE GABA","Tspan5"
"Rev3l.9",1.6844400983601e-37,-0.641103613503702,0.363,0.561,6.31024949647661e-33,"47-CNU-LGE GABA","Rev3l"
"Mbnl1.2",2.3038481374786e-37,0.501351209519619,0.542,0.375,8.63067589262233e-33,"47-CNU-LGE GABA","Mbnl1"
"Adarb2.31",2.77551375041684e-37,-1.69579889855035,0.332,0.474,1.03976296118116e-32,"47-CNU-LGE GABA","Adarb2"
"Csmd2.15",3.62495097888794e-37,-0.769814308752299,0.341,0.516,1.357979135711e-32,"47-CNU-LGE GABA","Csmd2"
"A230057D06Rik.11",5.18181041840608e-37,-0.512935630332483,0.74,0.827,1.94120981894329e-32,"47-CNU-LGE GABA","A230057D06Rik"
"Arhgef2",8.33110108002039e-37,0.57469540174466,0.283,0.149,3.12099708659724e-32,"47-CNU-LGE GABA","Arhgef2"
"Ppm1l.13",1.66378811788846e-36,-0.695240328040318,0.227,0.421,6.23288304723373e-32,"47-CNU-LGE GABA","Ppm1l"
"Fnbp1l.14",1.82181655944899e-36,0.513442124911543,0.58,0.413,6.82488919500781e-32,"47-CNU-LGE GABA","Fnbp1l"
"Rasgrp1.9",1.85687387051213e-36,0.51838620940254,0.276,0.142,6.95622089371256e-32,"47-CNU-LGE GABA","Rasgrp1"
"Parp8.9",5.8023494087808e-36,-0.685616645483804,0.184,0.375,2.17367613551746e-31,"47-CNU-LGE GABA","Parp8"
"Magi1.6",7.92245710585149e-36,-0.676944663591415,0.421,0.592,2.96791088099409e-31,"47-CNU-LGE GABA","Magi1"
"Gm32647.23",1.36933283750581e-35,-1.64815799111286,0.183,0.347,5.12979467586427e-31,"47-CNU-LGE GABA","Gm32647"
"Zfyve28.5",2.1957880182059e-35,0.60491571447375,0.39,0.243,8.22586107380294e-31,"47-CNU-LGE GABA","Zfyve28"
"S100pbp.1",2.54930327153715e-35,0.526711648042927,0.284,0.151,9.55019991583247e-31,"47-CNU-LGE GABA","S100pbp"
"B230303A05Rik.14",3.12914656880646e-35,0.509891829464328,0.662,0.5,1.17224088760628e-30,"47-CNU-LGE GABA","B230303A05Rik"
"Epha5.18",3.55860720712947e-35,-0.787486309384736,0.454,0.6,1.33312543193484e-30,"47-CNU-LGE GABA","Epha5"
"Ldlrad4.7",5.81327199720698e-35,0.649266555125272,0.576,0.439,2.17776795559368e-30,"47-CNU-LGE GABA","Ldlrad4"
"Map2k4.4",6.02507069659919e-35,-0.614251117501922,0.336,0.524,2.25711198435999e-30,"47-CNU-LGE GABA","Map2k4"
"Aff3.7",1.56267871413554e-34,0.527108242645252,0.677,0.547,5.85410699889455e-30,"47-CNU-LGE GABA","Aff3"
"Gpc6.17",1.84781587776497e-34,-0.916249120992878,0.404,0.561,6.92228784128313e-30,"47-CNU-LGE GABA","Gpc6"
"Tmod2.5",4.4541989955412e-34,0.515996410398337,0.451,0.301,1.66863202770964e-29,"47-CNU-LGE GABA","Tmod2"
"Egfem1.12",6.45321402172053e-34,-0.734908148877011,0.409,0.584,2.41750303681695e-29,"47-CNU-LGE GABA","Egfem1"
"Ildr2.28",1.31318645815735e-33,-0.823871452423445,0.135,0.305,4.91945910954907e-29,"47-CNU-LGE GABA","Ildr2"
"Tenm3.11",1.90835437338486e-33,-0.811670994036863,0.551,0.666,7.14907715357437e-29,"47-CNU-LGE GABA","Tenm3"
"Chn1.3",2.14383024322785e-33,0.56808737583203,0.485,0.335,8.03121685718016e-29,"47-CNU-LGE GABA","Chn1"
"Gap43.9",2.53751056975654e-33,-0.666694939096225,0.18,0.359,9.50602209642195e-29,"47-CNU-LGE GABA","Gap43"
"Hivep3.7",6.57938808915632e-33,-0.598446220501762,0.348,0.528,2.46477036595974e-28,"47-CNU-LGE GABA","Hivep3"
"Gab2.9",8.16398910985111e-33,-0.718227836431937,0.175,0.352,3.05839360033242e-28,"47-CNU-LGE GABA","Gab2"
"Rnf150.6",1.78786460374129e-32,0.547086757680463,0.604,0.456,6.69769837853562e-28,"47-CNU-LGE GABA","Rnf150"
"Prr16.18",3.37110303823579e-32,-0.929741158322112,0.272,0.432,1.26288262018389e-27,"47-CNU-LGE GABA","Prr16"
"Efna5.15",7.9723852781235e-32,-0.739375084221041,0.359,0.525,2.98661497289062e-27,"47-CNU-LGE GABA","Efna5"
"Apba2.5",1.55127023401805e-31,-0.632686803081439,0.192,0.369,5.81136855067843e-27,"47-CNU-LGE GABA","Apba2"
"Osbpl6.4",1.70073215181262e-31,-0.573552033316871,0.381,0.548,6.37128278712045e-27,"47-CNU-LGE GABA","Osbpl6"
"Galnt17.18",5.17744584334628e-31,-0.65868553892213,0.361,0.525,1.93957476183438e-26,"47-CNU-LGE GABA","Galnt17"
"Ptchd4.14",9.51613759859775e-31,-0.696934375847664,0.155,0.325,3.56493546718669e-26,"47-CNU-LGE GABA","Ptchd4"
